#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
113,05/26/2022 17:20:00,26.12,,
114,05/26/2022 17:25:00,26.21,,
115,05/26/2022 17:30:00,26.04,,
116,05/26/2022 17:35:00,26.17,,
117,05/26/2022 17:40:00,26.08,,
118,05/26/2022 17:45:00,26.04,,
119,05/26/2022 17:50:00,26.12,,
120,05/26/2022 17:55:00,25.95,,
121,05/26/2022 18:00:00,25.91,,
122,05/26/2022 18:05:00,25.78,,
123,05/26/2022 18:10:00,25.74,,
124,05/26/2022 18:15:00,26.12,,
125,05/26/2022 18:20:00,26.38,,
126,05/26/2022 18:25:00,25.99,,
127,05/26/2022 18:30:00,25.78,,
128,05/26/2022 18:35:00,25.65,,
129,05/26/2022 18:40:00,25.09,,
130,05/26/2022 18:45:00,24.92,,
131,05/26/2022 18:50:00,24.75,,
132,05/26/2022 18:55:00,24.75,,
133,05/26/2022 19:00:00,24.45,,
134,05/26/2022 19:05:00,23.81,,
135,05/26/2022 19:10:00,23.16,,
136,05/26/2022 19:15:00,22.48,,
137,05/26/2022 19:20:00,21.58,,
138,05/26/2022 19:25:00,20.46,,
139,05/26/2022 19:30:00,19.73,,
140,05/26/2022 19:35:00,19.43,,
141,05/26/2022 19:40:00,19.47,,
142,05/26/2022 19:45:00,19.30,,
143,05/26/2022 19:50:00,19.13,,
144,05/26/2022 19:55:00,19.43,,
145,05/26/2022 20:00:00,19.43,,
146,05/26/2022 20:05:00,19.52,,
147,05/26/2022 20:10:00,19.35,,
148,05/26/2022 20:15:00,18.79,,
149,05/26/2022 20:20:00,18.49,,
150,05/26/2022 20:25:00,18.27,,
151,05/26/2022 20:30:00,17.89,,
152,05/26/2022 20:35:00,17.03,,
153,05/26/2022 20:40:00,17.07,,
154,05/26/2022 20:45:00,16.86,,
155,05/26/2022 20:50:00,16.81,,
156,05/26/2022 20:55:00,16.73,,
157,05/26/2022 21:00:00,16.43,,
158,05/26/2022 21:05:00,16.73,,
159,05/26/2022 21:10:00,17.84,,
160,05/26/2022 21:15:00,18.32,,
161,05/26/2022 21:20:00,19.00,,
162,05/26/2022 21:25:00,19.05,,
163,05/26/2022 21:30:00,19.35,,
164,05/26/2022 21:35:00,19.65,,
165,05/26/2022 21:40:00,19.65,,
166,05/26/2022 21:45:00,19.30,,
167,05/26/2022 21:50:00,19.17,,
168,05/26/2022 21:55:00,19.39,,
169,05/26/2022 22:00:00,18.92,,
170,05/26/2022 22:05:00,17.84,,
171,05/26/2022 22:10:00,18.44,,
172,05/26/2022 22:15:00,18.40,,
173,05/26/2022 22:20:00,17.76,,
174,05/26/2022 22:25:00,17.41,,
175,05/26/2022 22:30:00,17.72,,
176,05/26/2022 22:35:00,17.76,,
177,05/26/2022 22:40:00,17.63,,
178,05/26/2022 22:45:00,17.33,,
179,05/26/2022 22:50:00,18.06,,
180,05/26/2022 22:55:00,18.14,,
181,05/26/2022 23:00:00,18.10,,
182,05/26/2022 23:05:00,18.14,,
183,05/26/2022 23:10:00,18.57,,
184,05/26/2022 23:15:00,18.14,,
185,05/26/2022 23:20:00,18.36,,
186,05/26/2022 23:25:00,18.06,,
187,05/26/2022 23:30:00,18.02,,
188,05/26/2022 23:35:00,18.19,,
189,05/26/2022 23:40:00,18.62,,
190,05/26/2022 23:45:00,18.44,,
191,05/26/2022 23:50:00,18.44,,
192,05/26/2022 23:55:00,18.70,,
193,05/27/2022 00:00:00,18.79,,
194,05/27/2022 00:05:00,18.62,,
195,05/27/2022 00:10:00,18.66,,
196,05/27/2022 00:15:00,18.57,,
197,05/27/2022 00:20:00,18.40,,
198,05/27/2022 00:25:00,18.57,,
199,05/27/2022 00:30:00,18.74,,
200,05/27/2022 00:35:00,18.70,,
201,05/27/2022 00:40:00,18.83,,
202,05/27/2022 00:45:00,18.79,,
203,05/27/2022 00:50:00,18.74,,
204,05/27/2022 00:55:00,18.79,,
205,05/27/2022 01:00:00,16.86,,
206,05/27/2022 01:05:00,16.08,,
207,05/27/2022 01:10:00,16.21,,
208,05/27/2022 01:15:00,15.83,,
209,05/27/2022 01:20:00,15.66,,
210,05/27/2022 01:25:00,14.58,,
211,05/27/2022 01:30:00,13.25,,
212,05/27/2022 01:35:00,12.01,,
213,05/27/2022 01:40:00,11.15,,
214,05/27/2022 01:45:00,10.72,,
215,05/27/2022 01:50:00,10.94,,
216,05/27/2022 01:55:00,11.49,,
217,05/27/2022 02:00:00,11.84,,
218,05/27/2022 02:05:00,12.87,,
219,05/27/2022 02:10:00,13.30,,
220,05/27/2022 02:15:00,13.68,,
221,05/27/2022 02:20:00,14.11,,
222,05/27/2022 02:25:00,14.45,,
223,05/27/2022 02:30:00,16.39,,
224,05/27/2022 02:35:00,16.81,,
225,05/27/2022 02:40:00,16.73,,
226,05/27/2022 02:45:00,16.73,,
227,05/27/2022 02:50:00,16.47,,
228,05/27/2022 02:55:00,15.70,,
229,05/27/2022 03:00:00,14.97,,
230,05/27/2022 03:05:00,15.27,,
231,05/27/2022 03:10:00,13.81,,
232,05/27/2022 03:15:00,14.20,,
233,05/27/2022 03:20:00,14.80,,
234,05/27/2022 03:25:00,15.44,,
235,05/27/2022 03:30:00,15.66,,
236,05/27/2022 03:35:00,15.91,,
237,05/27/2022 03:40:00,15.91,,
238,05/27/2022 03:45:00,16.43,,
239,05/27/2022 03:50:00,16.26,,
240,05/27/2022 03:55:00,15.48,,
241,05/27/2022 04:00:00,15.57,,
242,05/27/2022 04:05:00,14.67,,
243,05/27/2022 04:10:00,14.11,,
244,05/27/2022 04:15:00,13.60,,
245,05/27/2022 04:20:00,13.90,,
246,05/27/2022 04:25:00,14.11,,
247,05/27/2022 04:30:00,13.73,,
248,05/27/2022 04:35:00,13.34,,
249,05/27/2022 04:40:00,12.82,,
250,05/27/2022 04:45:00,12.48,,
251,05/27/2022 04:50:00,12.57,,
252,05/27/2022 04:55:00,12.78,,
253,05/27/2022 05:00:00,13.55,,
254,05/27/2022 05:05:00,14.41,,
255,05/27/2022 05:10:00,14.93,,
256,05/27/2022 05:15:00,15.57,,
257,05/27/2022 05:20:00,15.83,,
258,05/27/2022 05:25:00,16.08,,
259,05/27/2022 05:30:00,16.17,,
260,05/27/2022 05:35:00,15.96,,
261,05/27/2022 05:40:00,15.70,,
262,05/27/2022 05:45:00,15.83,,
263,05/27/2022 05:50:00,16.51,,
264,05/27/2022 05:55:00,16.90,,
265,05/27/2022 06:00:00,17.16,,
266,05/27/2022 06:05:00,16.77,,
267,05/27/2022 06:10:00,15.96,,
268,05/27/2022 06:15:00,15.44,,
269,05/27/2022 06:20:00,15.53,,
270,05/27/2022 06:25:00,15.01,,
271,05/27/2022 06:30:00,15.01,,
272,05/27/2022 06:35:00,14.75,,
273,05/27/2022 06:40:00,14.24,,
274,05/27/2022 06:45:00,14.54,,
275,05/27/2022 06:50:00,15.91,,
276,05/27/2022 06:55:00,15.83,,
277,05/27/2022 07:00:00,15.40,,
278,05/27/2022 07:05:00,15.83,,
279,05/27/2022 07:10:00,16.30,,
280,05/27/2022 07:15:00,16.94,,
281,05/27/2022 07:20:00,17.63,,
282,05/27/2022 07:25:00,18.02,,
283,05/27/2022 07:30:00,18.62,,
284,05/27/2022 07:35:00,19.17,,
285,05/27/2022 07:40:00,19.43,,
286,05/27/2022 07:45:00,20.25,,
287,05/27/2022 07:50:00,19.99,,
288,05/27/2022 07:55:00,20.42,,
289,05/27/2022 08:00:00,21.23,,
290,05/27/2022 08:05:00,21.62,,
291,05/27/2022 08:10:00,21.66,,
292,05/27/2022 08:15:00,21.75,,
293,05/27/2022 08:20:00,22.18,,
294,05/27/2022 08:25:00,22.22,,
295,05/27/2022 08:30:00,22.43,,
296,05/27/2022 08:35:00,22.61,,
297,05/27/2022 08:40:00,22.65,,
298,05/27/2022 08:45:00,22.86,,
299,05/27/2022 08:50:00,23.25,,
300,05/27/2022 08:55:00,23.72,,
301,05/27/2022 09:00:00,24.49,,
302,05/27/2022 09:05:00,24.62,,
303,05/27/2022 09:10:00,25.14,,
304,05/27/2022 09:15:00,25.14,,
305,05/27/2022 09:20:00,24.71,,
306,05/27/2022 09:25:00,24.54,,
307,05/27/2022 09:30:00,24.58,,
308,05/27/2022 09:35:00,24.71,,
309,05/27/2022 09:40:00,25.14,,
310,05/27/2022 09:45:00,25.74,,
311,05/27/2022 09:50:00,26.04,,
312,05/27/2022 09:55:00,25.95,,
313,05/27/2022 10:00:00,25.65,,
314,05/27/2022 10:05:00,25.65,,
315,05/27/2022 10:10:00,25.69,,
316,05/27/2022 10:15:00,25.99,,
317,05/27/2022 10:20:00,25.87,,
318,05/27/2022 10:25:00,25.91,,
319,05/27/2022 10:30:00,26.12,,
320,05/27/2022 10:35:00,26.38,,
321,05/27/2022 10:40:00,26.72,,
322,05/27/2022 10:45:00,26.81,,
323,05/27/2022 10:50:00,26.72,,
324,05/27/2022 10:55:00,26.85,,
325,05/27/2022 11:00:00,26.81,,
326,05/27/2022 11:05:00,27.20,,
327,05/27/2022 11:10:00,27.28,,
328,05/27/2022 11:15:00,27.32,,
329,05/27/2022 11:20:00,28.23,,
330,05/27/2022 11:25:00,28.70,,
331,05/27/2022 11:30:00,29.04,,
332,05/27/2022 11:35:00,29.21,,
333,05/27/2022 11:40:00,29.38,,
334,05/27/2022 11:45:00,29.86,,
335,05/27/2022 11:50:00,29.86,,
336,05/27/2022 11:55:00,30.33,,
337,05/27/2022 12:00:00,30.20,,
338,05/27/2022 12:05:00,29.34,,
339,05/27/2022 12:10:00,29.21,,
340,05/27/2022 12:15:00,28.18,,
341,05/27/2022 12:20:00,28.53,,
342,05/27/2022 12:25:00,28.44,,
343,05/27/2022 12:30:00,29.30,,
344,05/27/2022 12:35:00,29.38,,
345,05/27/2022 12:40:00,29.34,,
346,05/27/2022 12:45:00,29.30,,
347,05/27/2022 12:50:00,28.95,,
348,05/27/2022 12:55:00,29.60,,
349,05/27/2022 13:00:00,28.61,,
350,05/27/2022 13:05:00,28.53,,
351,05/27/2022 13:10:00,29.73,,
352,05/27/2022 13:15:00,30.11,,
353,05/27/2022 13:20:00,30.20,,
354,05/27/2022 13:25:00,29.38,,
355,05/27/2022 13:30:00,29.17,,
356,05/27/2022 13:35:00,29.68,,
357,05/27/2022 13:40:00,30.54,,
358,05/27/2022 13:45:00,30.16,,
359,05/27/2022 13:50:00,30.33,,
360,05/27/2022 13:55:00,30.67,,
361,05/27/2022 14:00:00,29.68,,
362,05/27/2022 14:05:00,29.30,,
363,05/27/2022 14:10:00,29.47,,
364,05/27/2022 14:15:00,29.68,,
365,05/27/2022 14:20:00,29.64,,
366,05/27/2022 14:25:00,29.30,,
367,05/27/2022 14:30:00,29.17,,
368,05/27/2022 14:35:00,29.00,,
369,05/27/2022 14:40:00,29.21,,
370,05/27/2022 14:45:00,29.08,,
371,05/27/2022 14:50:00,29.38,,
372,05/27/2022 14:55:00,29.21,,
373,05/27/2022 15:00:00,29.21,,
374,05/27/2022 15:05:00,29.04,,
375,05/27/2022 15:10:00,28.44,,
376,05/27/2022 15:15:00,28.18,,
377,05/27/2022 15:20:00,28.05,,
378,05/27/2022 15:25:00,28.44,,
379,05/27/2022 15:30:00,28.74,,
380,05/27/2022 15:35:00,29.21,,
381,05/27/2022 15:40:00,29.56,,
382,05/27/2022 15:45:00,29.56,,
383,05/27/2022 15:50:00,29.56,,
384,05/27/2022 15:55:00,29.43,,
385,05/27/2022 16:00:00,29.30,,
386,05/27/2022 16:05:00,29.21,,
387,05/27/2022 16:10:00,28.87,,
388,05/27/2022 16:15:00,28.61,,
389,05/27/2022 16:20:00,27.84,,
390,05/27/2022 16:25:00,26.90,,
391,05/27/2022 16:30:00,26.51,,
392,05/27/2022 16:35:00,26.47,,
393,05/27/2022 16:40:00,26.81,,
394,05/27/2022 16:45:00,26.90,,
395,05/27/2022 16:50:00,26.81,,
396,05/27/2022 16:55:00,26.90,,
397,05/27/2022 17:00:00,26.85,,
398,05/27/2022 17:05:00,27.02,,
399,05/27/2022 17:10:00,26.68,,
400,05/27/2022 17:15:00,26.64,,
401,05/27/2022 17:20:00,26.60,,
402,05/27/2022 17:25:00,26.34,,
403,05/27/2022 17:30:00,26.25,,
404,05/27/2022 17:35:00,26.64,,
405,05/27/2022 17:40:00,26.85,,
406,05/27/2022 17:45:00,26.30,,
407,05/27/2022 17:50:00,25.95,,
408,05/27/2022 17:55:00,25.65,,
409,05/27/2022 18:00:00,25.31,,
410,05/27/2022 18:05:00,25.14,,
411,05/27/2022 18:10:00,24.84,,
412,05/27/2022 18:15:00,24.75,,
413,05/27/2022 18:20:00,24.66,,
414,05/27/2022 18:25:00,25.05,,
415,05/27/2022 18:30:00,25.91,,
416,05/27/2022 18:35:00,26.38,,
417,05/27/2022 18:40:00,26.51,,
418,05/27/2022 18:45:00,26.47,,
419,05/27/2022 18:50:00,26.64,,
420,05/27/2022 18:55:00,26.60,,
421,05/27/2022 19:00:00,26.68,,
422,05/27/2022 19:05:00,26.47,,
423,05/27/2022 19:10:00,26.47,,
424,05/27/2022 19:15:00,25.52,,
425,05/27/2022 19:20:00,24.32,,
426,05/27/2022 19:25:00,23.16,,
427,05/27/2022 19:30:00,22.65,,
428,05/27/2022 19:35:00,22.13,,
429,05/27/2022 19:40:00,21.62,,
430,05/27/2022 19:45:00,20.50,,
431,05/27/2022 19:50:00,20.03,,
432,05/27/2022 19:55:00,19.99,,
433,05/27/2022 20:00:00,20.03,,
434,05/27/2022 20:05:00,20.37,,
435,05/27/2022 20:10:00,20.80,,
436,05/27/2022 20:15:00,20.89,,
437,05/27/2022 20:20:00,20.80,,
438,05/27/2022 20:25:00,20.76,,
439,05/27/2022 20:30:00,20.59,,
440,05/27/2022 20:35:00,21.36,,
441,05/27/2022 20:40:00,20.85,,
442,05/27/2022 20:45:00,20.03,,
443,05/27/2022 20:50:00,19.22,,
444,05/27/2022 20:55:00,20.50,,
445,05/27/2022 21:00:00,21.70,,
446,05/27/2022 21:05:00,21.96,,
447,05/27/2022 21:10:00,21.92,,
448,05/27/2022 21:15:00,21.92,,
449,05/27/2022 21:20:00,22.13,,
450,05/27/2022 21:25:00,22.09,,
451,05/27/2022 21:30:00,21.75,,
452,05/27/2022 21:35:00,21.92,,
453,05/27/2022 21:40:00,21.53,,
454,05/27/2022 21:45:00,21.36,,
455,05/27/2022 21:50:00,21.15,,
456,05/27/2022 21:55:00,21.10,,
457,05/27/2022 22:00:00,21.06,,
458,05/27/2022 22:05:00,21.53,,
459,05/27/2022 22:10:00,21.45,,
460,05/27/2022 22:15:00,21.23,,
461,05/27/2022 22:20:00,21.02,,
462,05/27/2022 22:25:00,20.16,,
463,05/27/2022 22:30:00,19.39,,
464,05/27/2022 22:35:00,19.22,,
465,05/27/2022 22:40:00,19.77,,
466,05/27/2022 22:45:00,19.39,,
467,05/27/2022 22:50:00,19.43,,
468,05/27/2022 22:55:00,19.60,,
469,05/27/2022 23:00:00,19.35,,
470,05/27/2022 23:05:00,19.47,,
471,05/27/2022 23:10:00,19.22,,
472,05/27/2022 23:15:00,19.17,,
473,05/27/2022 23:20:00,19.39,,
474,05/27/2022 23:25:00,19.39,,
475,05/27/2022 23:30:00,19.05,,
476,05/27/2022 23:35:00,19.00,,
477,05/27/2022 23:40:00,18.83,,
478,05/27/2022 23:45:00,18.66,,
479,05/27/2022 23:50:00,18.74,,
480,05/27/2022 23:55:00,18.87,,
481,05/28/2022 00:00:00,18.53,,
482,05/28/2022 00:05:00,18.66,,
483,05/28/2022 00:10:00,18.74,,
484,05/28/2022 00:15:00,18.92,,
485,05/28/2022 00:20:00,18.83,,
486,05/28/2022 00:25:00,18.92,,
487,05/28/2022 00:30:00,19.09,,
488,05/28/2022 00:35:00,18.96,,
489,05/28/2022 00:40:00,19.05,,
490,05/28/2022 00:45:00,18.96,,
491,05/28/2022 00:50:00,18.57,,
492,05/28/2022 00:55:00,18.49,,
493,05/28/2022 01:00:00,18.57,,
494,05/28/2022 01:05:00,18.57,,
495,05/28/2022 01:10:00,18.40,,
496,05/28/2022 01:15:00,18.27,,
497,05/28/2022 01:20:00,18.27,,
498,05/28/2022 01:25:00,18.02,,
499,05/28/2022 01:30:00,18.10,,
500,05/28/2022 01:35:00,18.06,,
501,05/28/2022 01:40:00,17.97,,
502,05/28/2022 01:45:00,18.19,,
503,05/28/2022 01:50:00,18.23,,
504,05/28/2022 01:55:00,18.44,,
505,05/28/2022 02:00:00,18.06,,
506,05/28/2022 02:05:00,18.19,,
507,05/28/2022 02:10:00,18.40,,
508,05/28/2022 02:15:00,17.80,,
509,05/28/2022 02:20:00,17.76,,
510,05/28/2022 02:25:00,17.76,,
511,05/28/2022 02:30:00,18.36,,
512,05/28/2022 02:35:00,18.40,,
513,05/28/2022 02:40:00,18.06,,
514,05/28/2022 02:45:00,17.93,,
515,05/28/2022 02:50:00,17.67,,
516,05/28/2022 02:55:00,17.72,,
517,05/28/2022 03:00:00,17.76,,
518,05/28/2022 03:05:00,17.03,,
519,05/28/2022 03:10:00,14.88,,
520,05/28/2022 03:15:00,14.33,,
521,05/28/2022 03:20:00,15.10,,
522,05/28/2022 03:25:00,15.57,,
523,05/28/2022 03:30:00,15.18,,
524,05/28/2022 03:35:00,14.37,,
525,05/28/2022 03:40:00,14.11,,
526,05/28/2022 03:45:00,13.98,,
527,05/28/2022 03:50:00,13.25,,
528,05/28/2022 03:55:00,13.21,,
529,05/28/2022 04:00:00,12.44,,
530,05/28/2022 04:05:00,12.14,,
531,05/28/2022 04:10:00,11.79,,
532,05/28/2022 04:15:00,11.28,,
533,05/28/2022 04:20:00,11.45,,
534,05/28/2022 04:25:00,11.58,,
535,05/28/2022 04:30:00,11.45,,
536,05/28/2022 04:35:00,11.92,,
537,05/28/2022 04:40:00,12.35,,
538,05/28/2022 04:45:00,12.35,,
539,05/28/2022 04:50:00,12.57,,
540,05/28/2022 04:55:00,12.82,,
541,05/28/2022 05:00:00,13.94,,
542,05/28/2022 05:05:00,14.50,,
543,05/28/2022 05:10:00,14.54,,
544,05/28/2022 05:15:00,14.37,,
545,05/28/2022 05:20:00,13.94,,
546,05/28/2022 05:25:00,13.94,,
547,05/28/2022 05:30:00,13.51,,
548,05/28/2022 05:35:00,13.60,,
549,05/28/2022 05:40:00,13.60,,
550,05/28/2022 05:45:00,13.34,,
551,05/28/2022 05:50:00,12.82,,
552,05/28/2022 05:55:00,12.57,,
553,05/28/2022 06:00:00,12.91,,
554,05/28/2022 06:05:00,12.82,,
555,05/28/2022 06:10:00,12.44,,
556,05/28/2022 06:15:00,12.18,,
557,05/28/2022 06:20:00,12.35,,
558,05/28/2022 06:25:00,11.92,,
559,05/28/2022 06:30:00,11.92,,
560,05/28/2022 06:35:00,11.71,,
561,05/28/2022 06:40:00,11.67,,
562,05/28/2022 06:45:00,12.10,,
563,05/28/2022 06:50:00,12.31,,
564,05/28/2022 06:55:00,12.52,,
565,05/28/2022 07:00:00,12.48,,
566,05/28/2022 07:05:00,12.65,,
567,05/28/2022 07:10:00,12.91,,
568,05/28/2022 07:15:00,13.12,,
569,05/28/2022 07:20:00,13.47,,
570,05/28/2022 07:25:00,14.15,,
571,05/28/2022 07:30:00,14.50,,
572,05/28/2022 07:35:00,14.75,,
573,05/28/2022 07:40:00,14.88,,
574,05/28/2022 07:45:00,14.97,,
575,05/28/2022 07:50:00,14.93,,
576,05/28/2022 07:55:00,14.88,,
577,05/28/2022 08:00:00,15.18,,
578,05/28/2022 08:05:00,15.53,,
579,05/28/2022 08:10:00,16.08,,
580,05/28/2022 08:15:00,16.90,,
581,05/28/2022 08:20:00,17.20,,
582,05/28/2022 08:25:00,17.37,,
583,05/28/2022 08:30:00,17.67,,
584,05/28/2022 08:35:00,18.62,,
585,05/28/2022 08:40:00,19.47,,
586,05/28/2022 08:45:00,19.82,,
587,05/28/2022 08:50:00,20.03,,
588,05/28/2022 08:55:00,20.25,,
589,05/28/2022 09:00:00,20.25,,
590,05/28/2022 09:05:00,20.12,,
591,05/28/2022 09:10:00,20.16,,
592,05/28/2022 09:15:00,19.77,,
593,05/28/2022 09:20:00,19.77,,
594,05/28/2022 09:25:00,19.52,,
595,05/28/2022 09:30:00,19.90,,
596,05/28/2022 09:35:00,20.93,,
597,05/28/2022 09:40:00,21.23,,
598,05/28/2022 09:45:00,21.19,,
599,05/28/2022 09:50:00,21.62,,
600,05/28/2022 09:55:00,22.13,,
601,05/28/2022 10:00:00,22.43,,
602,05/28/2022 10:05:00,22.78,,
603,05/28/2022 10:10:00,23.21,,
604,05/28/2022 10:15:00,23.34,,
605,05/28/2022 10:20:00,23.72,,
606,05/28/2022 10:25:00,24.19,,
607,05/28/2022 10:30:00,24.36,,
608,05/28/2022 10:35:00,24.41,,
609,05/28/2022 10:40:00,23.89,,
610,05/28/2022 10:45:00,23.16,,
611,05/28/2022 10:50:00,22.73,,
612,05/28/2022 10:55:00,22.99,,
613,05/28/2022 11:00:00,22.65,,
614,05/28/2022 11:05:00,22.26,,
615,05/28/2022 11:10:00,22.52,,
616,05/28/2022 11:15:00,22.56,,
617,05/28/2022 11:20:00,22.43,,
618,05/28/2022 11:25:00,22.56,,
619,05/28/2022 11:30:00,23.12,,
620,05/28/2022 11:35:00,24.32,,
621,05/28/2022 11:40:00,24.41,,
622,05/28/2022 11:45:00,24.02,,
623,05/28/2022 11:50:00,24.15,,
624,05/28/2022 11:55:00,24.58,,
625,05/28/2022 12:00:00,24.71,,
626,05/28/2022 12:05:00,24.58,,
627,05/28/2022 12:10:00,24.58,,
628,05/28/2022 12:15:00,24.49,,
629,05/28/2022 12:20:00,24.79,,
630,05/28/2022 12:25:00,25.01,,
631,05/28/2022 12:30:00,25.31,,
632,05/28/2022 12:35:00,25.52,,
633,05/28/2022 12:40:00,26.04,,
634,05/28/2022 12:45:00,25.78,,
635,05/28/2022 12:50:00,25.52,,
636,05/28/2022 12:55:00,25.39,,
637,05/28/2022 13:00:00,25.39,,
638,05/28/2022 13:05:00,25.57,,
639,05/28/2022 13:10:00,25.35,,
640,05/28/2022 13:15:00,25.35,,
641,05/28/2022 13:20:00,25.48,,
642,05/28/2022 13:25:00,25.35,,
643,05/28/2022 13:30:00,25.27,,
644,05/28/2022 13:35:00,25.35,,
645,05/28/2022 13:40:00,25.57,,
646,05/28/2022 13:45:00,25.82,,
647,05/28/2022 13:50:00,26.64,,
648,05/28/2022 13:55:00,27.37,,
649,05/28/2022 14:00:00,27.71,,
650,05/28/2022 14:05:00,27.11,,
651,05/28/2022 14:10:00,26.98,,
652,05/28/2022 14:15:00,27.07,,
653,05/28/2022 14:20:00,26.72,,
654,05/28/2022 14:25:00,26.08,,
655,05/28/2022 14:30:00,25.82,,
656,05/28/2022 14:35:00,25.87,,
657,05/28/2022 14:40:00,26.17,,
658,05/28/2022 14:45:00,26.08,,
659,05/28/2022 14:50:00,25.99,,
660,05/28/2022 14:55:00,26.25,,
661,05/28/2022 15:00:00,26.25,,
662,05/28/2022 15:05:00,26.04,,
